production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
8449,"Moore, Rhodes and Simpson",F-904,Brittanyview,Soybean,Black,2025-01-25,2025-04-27,Urea,189.4,Glyphosate,21.5,Drip,1220.2,6929.2,3564.3,5.59,515.8,14.6,60.7,5,Tractor,0.32,2217.34
8450,Thompson-Moore,F-177,Keithchester,Wheat,Emmer,2023-11-13,2024-03-20,Urea,113.7,Glyphosate,26.7,Flood,905.0,8197.7,10114.6,5.85,361.6,12.1,175.2,7,Tractor,0.68,5574.45
8451,Williams Inc,F-993,West Christinabury,Soybean,Yellow,2024-09-06,2025-01-05,Urea,298.5,Neem Oil,25.6,Drip,1695.2,9748.9,4074.5,7.33,544.3,19.0,177.2,9,Plough,0.31,3022.16
8452,Thompson Ltd,F-391,Cynthiafurt,Soybean,Black,2024-06-21,2024-10-17,NPK 15-15-15,278.2,Glyphosate,10.7,Drip,1958.1,2890.1,4642.4,7.41,212.5,15.9,138.7,2,Tractor,0.38,1098.24
8453,Dunn and Sons,F-774,Brownmouth,Soybean,Black,2024-04-22,2024-09-27,Compost,120.1,Glyphosate,18.9,Drip,1623.8,3582.3,2628.0,6.33,704.4,21.4,182.8,4,Plough,0.49,1755.35
8454,Galvan-Norman,F-675,East Danielle,Soybean,Yellow,2024-03-15,2024-07-16,Urea,163.9,Chlorpyrifos,12.1,Flood,1386.2,8761.4,7487.2,5.54,689.5,12.0,85.1,10,Tractor,1.24,10864.13
8455,Thompson LLC,F-348,Joshuahaven,Potato,Red,2024-03-20,2024-07-24,NPK 15-15-15,200.7,Glyphosate,10.0,Sprinkler,1125.4,6243.3,4475.5,6.33,577.9,12.5,116.4,10,Tractor,1.1,6867.65
8456,Robinson-Washington,F-951,Ronaldhaven,Soybean,Black,2023-06-25,2023-10-20,Compost,206.6,Glyphosate,7.7,Drip,1835.2,7811.0,8901.0,6.57,789.3,20.6,70.7,9,Tractor,0.31,2421.42
8457,"Smith, Henderson and Ashley",F-896,Port Rachel,Barley,Hulless,2024-03-13,2024-07-30,Compost,56.9,Glyphosate,28.4,Sprinkler,969.8,5969.8,2889.3,5.98,689.7,12.3,83.1,9,Harvester,1.04,6208.62
8458,Allen-Smith,F-710,South Douglas,Corn,Dent,2024-02-15,2024-07-11,Compost,148.4,Chlorpyrifos,21.5,Sprinkler,1881.8,6309.8,2925.5,6.26,394.7,23.9,191.1,10,Plough,0.56,3533.48
8459,Esparza Ltd,F-195,Port Peterborough,Barley,Hulled,2024-08-19,2025-01-18,Compost,265.2,Neem Oil,18.1,Drip,907.2,9411.9,7894.8,7.45,675.0,17.7,100.3,6,Harvester,0.67,6305.99
8460,"Douglas, Stafford and Smith",F-536,Lake Amyfort,Soybean,Black,2024-04-27,2024-10-01,Urea,223.4,Neem Oil,17.5,Sprinkler,1563.3,7995.9,4110.7,6.29,469.0,17.2,171.4,6,Harvester,0.77,6156.86
8461,Ortiz PLC,F-375,North Matthewburgh,Soybean,Black,2024-09-11,2024-12-15,Compost,250.2,Neem Oil,19.9,Sprinkler,1320.7,8094.2,8615.9,6.72,296.3,16.3,54.6,6,Tractor,1.38,11170.02
8462,Bryan-Morris,F-368,Butlerton,Wheat,Emmer,2024-01-31,2024-06-03,Compost,166.2,Glyphosate,7.4,Sprinkler,1467.6,7877.6,6680.7,5.84,288.2,25.4,166.4,3,Tractor,0.43,3387.35
8463,"Flores, Porter and Vance",F-557,New Zacharytown,Barley,Hulless,2023-08-26,2023-12-22,Urea,291.7,Chlorpyrifos,17.8,Flood,513.3,6022.6,6556.2,7.41,239.8,19.4,113.4,3,Harvester,0.57,3432.85
8464,"Wilson, Sheppard and Brooks",F-530,Rodriguezmouth,Corn,Dent,2023-10-30,2024-02-05,NPK 15-15-15,116.2,Chlorpyrifos,8.1,Drip,502.3,4448.2,2098.0,6.58,354.3,17.3,138.2,3,Tractor,1.21,5382.28
8465,Cabrera Ltd,F-796,South Jennifer,Corn,Dent,2023-08-05,2023-11-17,Compost,160.0,Glyphosate,5.5,Sprinkler,876.5,7480.9,9797.7,5.51,726.6,16.2,139.3,10,Plough,1.02,7630.49
8466,English-Curry,F-896,West Richard,Soybean,Yellow,2024-06-13,2024-10-11,Compost,126.2,Neem Oil,15.0,Flood,806.0,4797.5,4325.8,6.64,301.9,12.1,119.6,5,Plough,1.25,5996.84
8467,"Mcknight, Woods and Vasquez",F-725,Port Sean,Potato,Russet,2024-02-15,2024-06-06,Urea,142.1,Neem Oil,8.9,Sprinkler,1955.6,2821.9,4609.2,6.52,372.5,14.6,95.5,5,Tractor,0.83,2342.17
8468,"Moses, Porter and Phelps",F-330,South Kathryn,Wheat,Emmer,2024-02-28,2024-07-03,NPK 15-15-15,237.0,Chlorpyrifos,10.0,Drip,881.6,8842.6,5378.5,6.75,623.5,14.6,82.6,2,Plough,1.41,12468.11
8469,Medina-Goodman,F-109,Lake Chris,Potato,Red,2023-11-29,2024-04-06,Compost,140.4,Chlorpyrifos,22.1,Sprinkler,1598.8,4341.8,5319.7,5.56,662.5,15.2,118.2,4,Plough,1.15,4993.04
8470,Baxter and Sons,F-103,Jasonborough,Wheat,Emmer,2024-07-17,2024-11-20,NPK 15-15-15,198.6,Neem Oil,22.4,Flood,1198.5,4666.5,3235.5,5.92,553.1,15.9,81.5,5,Plough,1.03,4806.5
8471,"Thomas, Lucas and Henderson",F-395,Micheleshire,Potato,Red,2025-02-13,2025-05-05,Compost,152.7,Glyphosate,7.5,Flood,591.1,2392.7,2328.4,5.87,795.2,15.8,110.0,8,Tractor,1.44,3445.54
8472,Johnson Inc,F-649,Davidberg,Barley,Hulless,2023-07-30,2024-01-03,NPK 15-15-15,271.8,Chlorpyrifos,25.4,Flood,1687.6,4051.1,2550.8,6.53,295.6,17.2,110.0,4,Tractor,0.68,2754.76
8473,Ortiz and Sons,F-304,Hillburgh,Soybean,Black,2024-05-28,2024-10-07,Urea,297.8,Neem Oil,10.1,Flood,1084.2,8879.3,4868.3,6.52,261.3,22.3,70.2,2,Tractor,0.79,7014.64
8474,Shaw-Barker,F-722,Rachelport,Wheat,Emmer,2024-09-23,2025-01-02,Urea,127.7,Chlorpyrifos,18.8,Flood,821.7,3022.2,2495.7,6.38,441.1,26.0,193.4,3,Harvester,0.56,1692.41
8475,Lane-Zamora,F-628,Kingshire,Wheat,Emmer,2023-09-08,2024-02-05,Compost,58.0,Chlorpyrifos,21.6,Flood,1675.9,3692.7,1480.4,5.9,260.3,13.5,170.6,6,Tractor,0.91,3360.37
8476,Brown Ltd,F-581,Christopherberg,Potato,Russet,2023-10-09,2024-02-06,NPK 15-15-15,237.2,Chlorpyrifos,10.6,Sprinkler,1415.7,8615.1,5503.3,6.93,338.7,15.4,174.2,5,Plough,1.24,10682.77
8477,"Hernandez, Nelson and Turner",F-822,West Williamberg,Soybean,Black,2023-11-29,2024-03-08,Urea,194.0,Glyphosate,21.9,Sprinkler,1703.4,9724.8,4198.6,7.37,739.9,25.3,147.0,3,Plough,0.55,5348.65
8478,Parsons Group,F-160,Brownside,Corn,Sweet,2024-08-12,2025-01-16,Compost,196.5,Neem Oil,13.3,Drip,592.2,4092.4,2975.0,5.92,661.5,17.7,186.8,4,Harvester,1.15,4706.32
8479,Colon PLC,F-990,South Jasminefort,Barley,Hulled,2024-05-24,2024-09-13,Compost,273.5,Chlorpyrifos,19.1,Flood,1473.8,7586.0,9526.1,6.36,684.1,24.7,100.2,4,Plough,0.51,3868.87
8480,Jenkins-Mitchell,F-760,Port Moniquefort,Soybean,Yellow,2024-04-08,2024-09-07,NPK 15-15-15,50.6,Glyphosate,16.8,Flood,1160.5,8311.5,5524.6,6.77,316.5,20.9,164.0,9,Plough,1.23,10223.19
8481,Kelly Group,F-304,Hillbury,Barley,Hulled,2024-05-04,2024-08-04,NPK 15-15-15,86.3,Neem Oil,22.7,Flood,890.0,9271.2,4421.7,6.75,364.3,16.8,50.3,10,Plough,0.33,3059.49
8482,Black Group,F-441,Bradyside,Corn,Dent,2023-09-28,2024-02-07,Compost,172.2,Chlorpyrifos,16.1,Sprinkler,1962.0,4830.7,3368.3,5.88,498.5,19.5,111.6,4,Plough,0.81,3912.83
8483,Allison-Torres,F-608,North George,Wheat,Durum,2023-07-05,2023-12-07,Compost,295.9,Neem Oil,23.8,Flood,959.5,4392.7,2025.3,6.64,231.4,13.1,97.7,6,Harvester,1.14,5007.68
8484,Ward Inc,F-239,Jenniferfort,Barley,Hulless,2024-12-31,2025-05-05,Urea,124.6,Glyphosate,14.4,Drip,1967.2,9304.9,9304.1,6.1,727.5,16.4,65.1,5,Plough,0.77,7164.74
8485,Christensen-Kirk,F-755,East Jamieview,Corn,Sweet,2023-11-23,2024-03-01,Compost,57.1,Chlorpyrifos,12.4,Sprinkler,795.0,5123.5,2136.4,5.55,271.4,18.8,89.2,9,Harvester,0.88,4508.64
8486,Mason-Horn,F-776,Christopherfort,Corn,Dent,2024-07-08,2024-12-01,Urea,264.3,Glyphosate,14.6,Flood,1895.9,7826.4,4151.1,5.67,709.4,23.4,58.7,3,Plough,1.13,8843.88
8487,Wallace PLC,F-914,Sanchezmouth,Soybean,Yellow,2023-06-24,2023-11-12,NPK 15-15-15,90.4,Neem Oil,15.4,Sprinkler,1129.1,2698.2,3567.2,7.24,456.8,25.0,166.0,5,Harvester,0.95,2563.25
8488,Reid-Rogers,F-302,Port Michaelstad,Wheat,Emmer,2024-01-14,2024-05-05,NPK 15-15-15,179.0,Glyphosate,25.7,Flood,1955.6,7378.4,11924.7,5.66,642.1,17.9,196.5,5,Tractor,0.42,3098.91
8489,"Mcdonald, Hill and Gonzalez",F-172,Amyfurt,Potato,Russet,2023-11-28,2024-05-02,NPK 15-15-15,264.4,Glyphosate,8.2,Flood,711.4,4029.0,3469.8,6.24,491.0,16.1,140.3,5,Tractor,0.53,2135.36
8490,Blair Group,F-876,Pattonton,Soybean,Black,2023-06-22,2023-09-28,Urea,199.3,Chlorpyrifos,13.2,Drip,1728.9,9256.0,8853.4,7.39,350.3,18.5,131.3,5,Plough,0.42,3887.51
8491,Kennedy-Miller,F-806,Melissaberg,Wheat,Durum,2025-04-10,2025-05-05,Compost,260.3,Glyphosate,6.3,Flood,943.7,5212.7,7304.0,5.67,358.5,23.0,107.6,3,Harvester,0.94,4899.93
8492,Tran Inc,F-664,Hamiltonborough,Soybean,Yellow,2023-08-25,2023-12-12,NPK 15-15-15,287.8,Chlorpyrifos,16.8,Drip,1912.9,7304.4,5929.7,5.57,210.2,15.2,61.1,7,Plough,1.36,9934.05
8493,Contreras-Gonzales,F-640,South Roberta,Wheat,Durum,2023-07-04,2023-10-07,NPK 15-15-15,91.5,Chlorpyrifos,12.9,Drip,1243.9,1401.7,872.6,5.57,418.5,23.2,141.2,8,Harvester,1.16,1626.01
8494,Fowler Group,F-124,Mossborough,Soybean,Yellow,2023-12-26,2024-04-14,Urea,179.3,Chlorpyrifos,16.9,Drip,689.1,7123.4,4341.3,5.78,693.0,14.7,183.0,2,Harvester,0.44,3134.29
8495,"Jacobson, Guerrero and Gutierrez",F-718,Jameshaven,Soybean,Yellow,2023-10-17,2024-03-17,NPK 15-15-15,135.7,Glyphosate,25.8,Drip,1740.0,6679.6,2711.4,6.47,316.8,13.1,172.8,4,Plough,0.85,5677.66
8496,Cruz PLC,F-845,East Joseph,Wheat,Emmer,2025-04-28,2025-05-05,Urea,163.6,Neem Oil,18.0,Drip,798.2,6372.4,2764.6,5.52,699.2,24.0,175.0,5,Harvester,0.43,2740.12
8497,Hooper Ltd,F-943,East Amanda,Potato,Red,2024-12-08,2025-05-05,Urea,260.1,Neem Oil,16.0,Drip,1065.5,8358.7,3978.8,6.41,203.5,20.8,134.6,7,Plough,0.37,3092.74
8498,Mcdaniel Ltd,F-959,Kellyton,Barley,Hulless,2023-05-26,2023-09-15,NPK 15-15-15,177.5,Glyphosate,12.2,Flood,750.5,1385.8,1581.9,7.06,616.3,25.2,174.7,6,Harvester,0.37,512.75
8499,"Gonzales, Hart and Russell",F-372,East Linda,Potato,Russet,2024-11-03,2025-03-15,NPK 15-15-15,269.8,Neem Oil,15.5,Sprinkler,703.3,1037.9,847.1,7.44,401.2,17.1,80.8,10,Harvester,0.87,902.95
8500,Rosales-Mccormick,F-343,North Richardburgh,Soybean,Black,2023-08-30,2024-01-05,Compost,248.0,Glyphosate,17.1,Sprinkler,1121.2,2257.1,3399.4,7.18,747.8,20.3,154.2,7,Harvester,1.34,3024.58
8501,Boone and Sons,F-389,Nicoleport,Potato,Russet,2023-08-17,2024-01-17,Compost,169.4,Glyphosate,21.4,Drip,1525.6,4610.3,3727.6,7.12,725.0,18.6,52.8,9,Plough,1.18,5440.13
8502,Smith Group,F-705,Johnnyland,Potato,Russet,2023-05-11,2023-09-18,Urea,108.1,Chlorpyrifos,22.0,Flood,1192.2,4386.2,1863.4,6.14,652.2,16.9,59.8,8,Tractor,1.2,5263.41
8503,Garrison and Sons,F-370,East Nicholas,Soybean,Yellow,2025-01-24,2025-04-26,NPK 15-15-15,241.6,Glyphosate,15.7,Flood,997.0,5196.6,2127.4,6.1,630.9,13.8,121.5,4,Plough,1.38,7171.36
8504,"Chandler, Armstrong and Mayer",F-633,Hickstown,Corn,Dent,2023-12-14,2024-05-17,Urea,289.9,Neem Oil,5.6,Sprinkler,632.4,3315.2,2869.7,7.41,592.7,14.3,153.2,5,Harvester,0.92,3049.95
8505,"Rodriguez, Hamilton and Kramer",F-323,New Catherineborough,Wheat,Emmer,2024-03-09,2024-08-07,Urea,142.5,Chlorpyrifos,19.7,Drip,628.0,2344.1,956.1,6.92,481.8,15.8,111.0,2,Tractor,0.63,1476.75
8506,"Yang, Greene and Murphy",F-346,Lake Timothytown,Wheat,Emmer,2025-01-11,2025-04-22,Urea,175.2,Glyphosate,20.5,Drip,1960.7,2651.6,1451.9,5.69,753.9,16.5,85.0,3,Plough,0.64,1697.04
8507,"Baxter, West and Anderson",F-486,East Stephanie,Wheat,Durum,2024-04-27,2024-07-27,Compost,233.6,Neem Oil,10.8,Sprinkler,529.7,5380.2,2152.4,7.41,686.1,19.1,122.2,3,Tractor,0.59,3174.29
8508,Mitchell-Wagner,F-160,Alexborough,Soybean,Black,2025-03-19,2025-05-05,Urea,132.2,Neem Oil,10.6,Drip,1564.7,5351.9,2518.2,7.01,550.8,13.2,104.4,6,Plough,0.8,4281.51
8509,Morris Ltd,F-800,New Sara,Barley,Hulled,2023-05-28,2023-10-25,Urea,181.6,Chlorpyrifos,29.7,Flood,1699.0,4817.3,3331.1,7.13,515.7,15.2,198.4,9,Plough,1.31,6310.64
8510,Carter-Bowers,F-159,Hayesville,Corn,Dent,2025-04-18,2025-05-05,Compost,74.2,Glyphosate,26.8,Flood,1495.0,5312.1,3267.8,5.93,592.9,13.4,167.5,6,Plough,0.42,2231.09
8511,Steele-Rodriguez,F-153,Kathytown,Soybean,Black,2024-10-29,2025-04-03,NPK 15-15-15,70.5,Chlorpyrifos,25.2,Flood,1651.5,4719.9,4833.3,6.23,723.4,24.3,170.8,10,Harvester,1.47,6938.23
8512,Mclaughlin-Ramirez,F-197,Martinezbury,Corn,Sweet,2023-11-22,2024-03-17,Urea,198.7,Glyphosate,16.6,Drip,1938.9,3501.7,4926.8,6.55,268.8,24.6,135.6,6,Plough,0.7,2451.18
8513,Adams-Ferguson,F-141,Lake Mark,Potato,Red,2025-01-30,2025-05-05,Urea,87.4,Chlorpyrifos,22.1,Sprinkler,1708.2,2199.5,2628.6,5.59,304.2,19.0,115.0,3,Plough,0.82,1803.57
8514,"Burke, Schroeder and Stevens",F-158,Port Antonio,Soybean,Yellow,2024-11-19,2025-04-10,NPK 15-15-15,173.7,Neem Oil,16.9,Sprinkler,520.7,5698.3,2878.6,6.55,557.2,21.0,141.1,7,Harvester,0.33,1880.44
8515,"Galvan, Lane and Rice",F-727,Lake Alexandra,Wheat,Durum,2024-06-25,2024-11-29,Compost,175.0,Neem Oil,22.7,Sprinkler,1738.0,8909.4,17015.4,5.93,266.1,17.8,195.5,8,Plough,0.84,7483.91
8516,Cortez Group,F-580,South Michaelport,Barley,Hulled,2023-07-08,2023-10-13,NPK 15-15-15,244.0,Chlorpyrifos,27.6,Sprinkler,1469.8,6155.2,3739.8,6.65,392.5,14.1,92.2,2,Harvester,0.97,5970.59
8517,Smith-Short,F-456,New Michaelshire,Barley,Hulless,2024-10-23,2025-02-27,Compost,184.3,Glyphosate,5.5,Drip,1674.8,8152.2,3309.5,6.44,444.4,22.2,166.2,2,Tractor,0.68,5543.52
8518,"Williams, Barnett and Morris",F-315,West Kellyside,Soybean,Yellow,2025-03-26,2025-05-05,Compost,175.4,Chlorpyrifos,17.2,Flood,840.2,9623.0,6580.5,5.67,375.6,19.2,141.4,4,Plough,0.81,7794.61
8519,Leblanc-Garcia,F-434,West William,Potato,Red,2023-07-17,2023-12-21,NPK 15-15-15,235.1,Neem Oil,29.5,Sprinkler,747.7,5547.2,8151.0,6.02,255.0,20.0,53.7,10,Plough,1.17,6490.21
8520,"Atkinson, Wiggins and Johnson",F-294,Callahanmouth,Wheat,Durum,2023-09-03,2024-01-08,NPK 15-15-15,294.7,Chlorpyrifos,29.3,Sprinkler,926.0,4395.2,6510.4,5.95,607.9,14.3,62.2,10,Harvester,0.93,4087.49
8521,Meyers-Cabrera,F-268,Coxfort,Corn,Sweet,2024-01-12,2024-05-03,Compost,64.9,Neem Oil,24.7,Flood,1566.9,2139.7,1044.8,6.81,297.9,24.2,105.9,5,Tractor,1.47,3145.41
8522,Gonzales-Ellison,F-378,Wagnerstad,Corn,Sweet,2023-12-09,2024-03-10,Compost,164.3,Chlorpyrifos,9.6,Flood,1197.6,2483.0,1332.3,7.15,221.4,15.8,87.5,4,Plough,0.94,2334.04
8523,Smith Ltd,F-985,New Destiny,Potato,Red,2024-04-01,2024-07-09,Urea,175.4,Neem Oil,26.3,Sprinkler,1251.2,2473.3,1632.7,6.68,504.2,22.0,120.8,5,Tractor,0.83,2052.87
8524,Cohen-Smith,F-386,North Brentmouth,Potato,Red,2023-10-18,2024-03-04,NPK 15-15-15,179.5,Neem Oil,23.3,Drip,1613.1,3370.2,3411.5,7.04,319.4,14.4,137.7,10,Harvester,0.57,1920.99
8525,Wilcox and Sons,F-876,East Zachary,Wheat,Emmer,2023-12-30,2024-04-14,NPK 15-15-15,272.7,Neem Oil,29.4,Drip,875.7,8962.1,4870.8,7.33,634.3,18.1,73.1,3,Plough,0.6,5377.28
8526,Cooper-Howard,F-230,South Michaelside,Potato,Russet,2024-03-09,2024-06-26,Compost,282.8,Chlorpyrifos,22.3,Sprinkler,1749.0,3043.3,4350.1,5.56,352.5,24.2,87.7,6,Harvester,0.5,1521.67
8527,"Wright, Martin and Haas",F-386,Luisburgh,Barley,Hulless,2023-09-24,2024-02-04,Compost,109.3,Chlorpyrifos,8.7,Flood,1601.7,1328.1,885.7,5.71,638.3,18.1,111.8,8,Harvester,1.36,1806.21
8528,Parsons-Brock,F-548,Matthewport,Barley,Hulless,2024-11-25,2025-03-28,Urea,157.8,Glyphosate,24.9,Flood,1150.0,3517.4,3643.1,7.44,505.3,14.0,55.6,8,Plough,0.94,3306.34
8529,Lane Inc,F-921,Dominguezbury,Barley,Hulled,2024-11-23,2025-03-23,NPK 15-15-15,216.9,Chlorpyrifos,8.5,Sprinkler,1237.5,4101.3,1926.4,5.91,769.1,19.4,147.7,7,Tractor,0.6,2460.76
8530,Estrada-Perez,F-163,North Nicolechester,Barley,Hulless,2024-02-21,2024-06-01,NPK 15-15-15,115.7,Chlorpyrifos,7.2,Drip,955.2,8771.5,5798.4,6.56,470.1,22.5,193.9,8,Tractor,0.95,8332.96
8531,"Butler, Johnson and Rodgers",F-281,East Kelsey,Wheat,Durum,2024-01-24,2024-06-26,Compost,101.5,Chlorpyrifos,11.2,Drip,1225.1,8201.9,9081.8,6.0,570.0,18.7,188.8,5,Harvester,0.31,2542.59
8532,Blackwell Group,F-611,Lake Anthony,Corn,Sweet,2024-04-20,2024-08-23,Urea,221.1,Chlorpyrifos,18.9,Drip,1164.9,3223.4,1320.5,7.04,229.2,14.4,130.7,6,Tractor,0.95,3062.2
8533,Waters Inc,F-329,New Rubenton,Barley,Hulled,2023-08-15,2023-11-13,NPK 15-15-15,203.0,Glyphosate,14.7,Flood,522.0,5739.3,2690.6,6.05,251.3,23.4,117.5,8,Harvester,0.58,3328.82
8534,Harmon-Nguyen,F-453,Williammouth,Barley,Hulled,2023-06-15,2023-10-08,Urea,251.9,Neem Oil,26.5,Drip,969.4,5577.2,10445.2,7.27,340.0,16.6,149.7,10,Tractor,1.05,5856.05
8535,"Ortiz, Martin and Green",F-726,Stephenborough,Potato,Red,2024-08-26,2025-01-22,Urea,228.8,Neem Oil,15.5,Flood,866.2,6013.5,4729.5,5.68,581.4,15.8,168.4,8,Plough,0.74,4450.02
8536,"Johnson, Ford and Stone",F-201,Port Bryan,Corn,Dent,2024-04-17,2024-08-07,Compost,121.0,Neem Oil,24.1,Drip,788.0,8150.4,3412.6,7.12,294.7,25.2,102.4,9,Harvester,0.78,6357.28
8537,Smith LLC,F-509,Warrenborough,Wheat,Emmer,2024-09-16,2025-01-10,Compost,113.3,Chlorpyrifos,7.0,Flood,1105.5,8790.5,5149.7,6.54,626.6,14.7,108.0,3,Tractor,1.02,8966.34
8538,"Patterson, Hernandez and Spencer",F-800,Howardfort,Wheat,Durum,2023-10-01,2024-01-03,Compost,72.3,Neem Oil,22.2,Drip,1728.5,5370.4,3254.6,7.3,505.9,17.8,126.0,6,Plough,0.49,2631.5
8539,"Gonzalez, Lucas and Mason",F-192,Jonathanside,Soybean,Black,2023-11-29,2024-04-28,NPK 15-15-15,136.0,Neem Oil,13.8,Drip,1349.9,2991.5,3666.0,7.27,773.5,12.9,63.8,2,Tractor,1.08,3230.82
8540,"Miller, Evans and Smith",F-278,South Brandonbury,Corn,Sweet,2025-01-16,2025-05-05,Compost,271.8,Glyphosate,20.5,Flood,857.9,2886.9,1225.3,5.8,323.2,12.3,189.6,6,Tractor,0.55,1587.81
8541,Dunlap-Norman,F-838,Watersbury,Barley,Hulless,2025-04-18,2025-05-05,NPK 15-15-15,264.4,Neem Oil,6.8,Sprinkler,1234.7,3231.3,1458.6,6.96,544.5,15.5,54.9,4,Tractor,1.2,3877.57
8542,Stone-Johnson,F-448,West Davidton,Barley,Hulled,2024-12-23,2025-04-27,Urea,53.4,Chlorpyrifos,10.4,Sprinkler,1043.7,4775.0,5490.7,6.99,537.7,18.9,120.2,7,Tractor,0.85,4058.72
8543,"Vargas, Washington and Keith",F-673,East Angelahaven,Soybean,Yellow,2023-09-20,2024-02-22,Urea,217.3,Glyphosate,10.1,Drip,1535.5,8999.4,6791.7,6.92,453.7,25.6,167.0,2,Plough,0.71,6389.55
8544,"Pennington, Beard and Haney",F-100,West William,Potato,Russet,2023-07-26,2023-12-30,Compost,81.0,Glyphosate,12.5,Sprinkler,1075.6,6625.2,5968.8,6.74,218.3,24.4,82.5,9,Plough,1.08,7155.25
8545,Miller-Lewis,F-485,Walkerland,Barley,Hulled,2023-09-16,2024-02-07,Urea,53.9,Chlorpyrifos,26.3,Drip,789.1,6817.9,3309.6,5.97,641.1,16.2,182.4,4,Harvester,0.83,5658.86
8546,Hernandez and Sons,F-376,Shellyshire,Barley,Hulless,2024-10-06,2025-03-07,Urea,81.8,Neem Oil,13.4,Sprinkler,844.3,1928.5,1084.9,5.95,228.8,25.8,114.8,10,Plough,0.99,1909.2
8547,"Welch, Ramirez and Webb",F-815,Colefurt,Wheat,Emmer,2025-04-22,2025-05-05,Urea,147.8,Neem Oil,26.7,Sprinkler,794.2,8227.2,4063.6,5.73,357.1,15.0,106.8,4,Harvester,1.44,11847.17
8548,"Suarez, Hunter and Doyle",F-491,Lake Jimmyside,Soybean,Black,2023-10-11,2024-01-15,Compost,177.4,Neem Oil,28.3,Sprinkler,1412.1,3790.2,1856.1,6.62,486.5,20.1,161.1,6,Harvester,1.5,5685.34
8549,"Arnold, Adams and Campbell",F-681,Whitehaven,Barley,Hulled,2025-01-01,2025-05-05,NPK 15-15-15,177.9,Chlorpyrifos,16.8,Sprinkler,915.3,7698.2,5387.6,5.84,248.0,14.0,179.2,2,Plough,0.36,2771.35
8550,Logan-Cochran,F-253,Monicastad,Corn,Dent,2024-06-28,2024-11-15,NPK 15-15-15,56.5,Chlorpyrifos,6.6,Sprinkler,1152.5,5138.3,2354.4,5.84,326.1,18.4,70.9,3,Harvester,1.16,5960.41
8551,Rowe-Gross,F-477,Andersonside,Corn,Sweet,2023-07-03,2023-10-23,NPK 15-15-15,125.3,Neem Oil,24.7,Flood,1381.7,3939.9,3190.3,6.41,362.1,15.2,70.4,4,Plough,1.45,5712.82
8552,Wilcox Ltd,F-725,Carolynview,Barley,Hulless,2024-05-31,2024-10-27,NPK 15-15-15,117.6,Glyphosate,9.9,Flood,1343.0,5834.5,3740.4,6.84,750.5,19.8,65.2,7,Harvester,1.02,5951.14
8553,"Johnston, Mccoy and Gilbert",F-983,Chenview,Corn,Sweet,2023-09-11,2023-12-23,NPK 15-15-15,121.1,Neem Oil,15.5,Flood,514.8,5565.3,4845.1,5.76,301.4,17.9,149.7,4,Tractor,1.16,6455.8
8554,Gonzalez-Carter,F-428,Emilyberg,Barley,Hulled,2025-04-08,2025-05-05,Compost,267.6,Chlorpyrifos,21.5,Flood,855.0,4544.7,3712.2,6.17,241.4,12.0,51.8,10,Harvester,0.79,3590.3
8555,Duarte-Anderson,F-112,Kyletown,Corn,Dent,2023-09-11,2023-12-22,Compost,135.1,Chlorpyrifos,24.4,Flood,719.2,8941.8,13192.3,5.96,287.5,19.6,56.3,2,Harvester,1.13,10104.28
8556,Barrett-Arnold,F-671,Maryville,Corn,Sweet,2023-12-19,2024-04-23,Compost,227.6,Chlorpyrifos,9.8,Drip,1771.6,5790.9,3488.7,6.24,705.3,23.3,151.5,6,Plough,0.32,1853.08
8557,Harris-Berg,F-729,Port Nicholas,Potato,Red,2024-10-19,2025-02-12,Compost,63.3,Neem Oil,28.3,Flood,1434.2,4348.0,5163.6,7.13,387.1,19.9,55.6,2,Plough,0.67,2913.13
8558,"Mills, Guerra and Gentry",F-295,Candiceberg,Potato,Russet,2024-01-08,2024-05-11,NPK 15-15-15,267.3,Neem Oil,26.8,Flood,1942.1,8360.0,4068.8,7.42,727.3,17.0,60.2,3,Plough,0.62,5183.23
8559,Walker-Smith,F-673,Port Phillip,Barley,Hulless,2024-06-09,2024-10-25,NPK 15-15-15,112.7,Chlorpyrifos,13.4,Sprinkler,659.7,7521.0,4800.4,6.9,287.4,13.5,117.7,3,Harvester,0.56,4211.79
8560,"Moore, Smith and Jones",F-748,Port Christineside,Potato,Red,2023-09-08,2024-01-06,Compost,63.4,Chlorpyrifos,5.8,Sprinkler,1691.6,6017.7,10634.4,5.98,289.1,21.5,100.1,4,Harvester,1.33,8003.49
8561,"Parsons, Elliott and Keller",F-171,Port Megan,Wheat,Emmer,2023-12-06,2024-05-04,NPK 15-15-15,66.4,Chlorpyrifos,27.1,Flood,1160.4,8345.0,4311.1,5.83,379.7,18.0,167.1,2,Tractor,1.49,12434.03
8562,Norton-Wagner,F-455,Armstrongstad,Potato,Russet,2023-11-16,2024-03-15,Compost,154.1,Chlorpyrifos,5.7,Sprinkler,1794.1,2451.1,1683.5,5.84,208.9,23.9,181.0,7,Tractor,1.11,2720.73
